LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01002916,J06000187,0.0033705584312458,1000,3.3705584312458
E01002917,J06000187,0.002154725153385426,1000,2.154725153385426
E01002918,J06000187,0.003055290300692568,1000,3.055290300692568
E01002919,J06000187,0.005441370171279231,1000,5.441370171279232
E01002920,J06000187,0.003549392736466242,1000,3.549392736466242
E01002921,J06000187,0.0013230181875434849,1000,1.323018187543485
E01002922,J06000187,0.0024349521841061207,1000,2.4349521841061206
E01002923,J06000187,0.0008988811384575905,1000,0.8988811384575904
E01002924,J06000187,0.0024396617642692704,1000,2.43966176426927
E01002925,J06000187,0.0017701688976454566,1000,1.7701688976454566
E01002926,J06000187,0.0022109219350983493,1000,2.2109219350983493
E01002927,J06000187,0.001680480476382864,1000,1.680480476382864
E01002928,J06000187,0.0019595623439841777,1000,1.9595623439841776
E01002929,J06000187,0.004630678424857205,1000,4.630678424857205
E01002930,J06000187,0.0020534597753874757,1000,2.0534597753874757
E01002931,J06000187,0.002339870999686371,1000,2.339870999686371
E01002932,J06000187,0.0017758709354471695,1000,1.7758709354471696
E01002933,J06000187,0.0012644321644537052,1000,1.2644321644537053
E01002934,J06000187,0.0015792789088682644,1000,1.5792789088682644
E01002935,J06000187,0.001475320981236473,1000,1.475320981236473
E01002937,J06000187,0.0011381422339125417,1000,1.1381422339125415
E01002938,J06000187,0.001828061897509717,1000,1.828061897509717
E01002939,J06000187,0.002029438433685758,1000,2.029438433685758
E01002940,J06000187,0.00168611748962227,1000,1.68611748962227
E01002941,J06000187,0.003281501387775934,1000,3.2815013877759336
E01002942,J06000187,0.001635809643011274,1000,1.635809643011274
E01002943,J06000187,0.001736105073147787,1000,1.736105073147787
E01002944,J06000187,0.0022910383441225235,1000,2.2910383441225233
E01002945,J06000187,0.0018894088674433086,1000,1.8894088674433085
E01002946,J06000187,0.0031695408510643277,1000,3.169540851064328
E01002947,J06000187,0.0022342645435726657,1000,2.2342645435726656
E01002948,J06000187,0.03661547869752736,1000,36.615478697527365
E01002949,J06000187,0.0023025823986040804,1000,2.3025823986040805
E01002950,J06000187,0.007360293027641636,1000,7.360293027641636
E01002951,J06000187,0.0017106263246387133,1000,1.7106263246387132
E01002952,J06000187,0.0109205900701226,1000,10.9205900701226
E01002953,J06000187,0.008909224921694355,1000,8.909224921694355
E01002954,J06000187,0.0017485398991926898,1000,1.74853989919269
E01002955,J06000187,0.003686644346450261,1000,3.686644346450261
E01002956,J06000187,0.0049050132232124465,1000,4.905013223212446
E01002957,J06000187,0.001781538014074231,1000,1.781538014074231
E01002958,J06000187,0.0013752717050345832,1000,1.3752717050345833
E01002959,J06000187,0.0032535518801905367,1000,3.2535518801905368
E01002960,J06000187,0.0020450104522468046,1000,2.0450104522468044
E01002961,J06000187,0.0026275140270999565,1000,2.6275140270999566
E01002962,J06000187,0.0018602745675725257,1000,1.8602745675725259
E01002963,J06000187,0.001446123597730195,1000,1.4461235977301952
E01002964,J06000187,0.002403004960888319,1000,2.403004960888319
E01002965,J06000187,0.0027145760092376985,1000,2.7145760092376987
E01002966,J06000187,0.0038190962401855977,1000,3.8190962401855977
E01002967,J06000187,0.001511961686728767,1000,1.511961686728767
E01002968,J06000187,0.004269765427764354,1000,4.269765427764354
E01002969,J06000187,0.0005322260518313334,1000,0.5322260518313334
E01002970,J06000187,0.002218679979962569,1000,2.2186799799625687
E01002971,J06000187,0.0024319586573685243,1000,2.4319586573685243
E01002972,J06000187,0.0012807193260852092,1000,1.2807193260852092
E01002973,J06000187,0.002275111818928132,1000,2.2751118189281323
E01002974,J06000187,0.0015743089322400963,1000,1.5743089322400963
E01002975,J06000187,0.002265977957934641,1000,2.2659779579346413
E01002976,J06000187,0.0016730772793796236,1000,1.6730772793796236
E01002977,J06000187,0.002301456753628299,1000,2.301456753628299
E01002978,J06000187,0.0026644649437621818,1000,2.664464943762182
E01002979,J06000187,0.0022011046699275676,1000,2.2011046699275676
E01002980,J06000187,0.0017706776870989344,1000,1.7706776870989345
E01002981,J06000187,0.0029165894422723123,1000,2.916589442272312
E01002982,J06000187,0.0019778811153601827,1000,1.9778811153601827
E01002983,J06000187,0.004926491902725483,1000,4.926491902725482
E01002984,J06000187,0.0020906686789415227,1000,2.0906686789415225
E01002985,J06000187,0.0012914318044117802,1000,1.2914318044117803
E01002986,J06000187,0.0033447609042006623,1000,3.3447609042006623
E01002987,J06000187,0.001629912401246353,1000,1.629912401246353
E01002988,J06000187,0.0020149892209987337,1000,2.0149892209987335
E01002989,J06000187,0.0011692882831407132,1000,1.1692882831407132
E01002990,J06000187,0.0012861796717908984,1000,1.2861796717908984
E01002991,J06000187,0.001771321012621345,1000,1.771321012621345
E01002992,J06000187,0.0025303755967800616,1000,2.5303755967800616
E01002993,J06000187,0.0012745346746685466,1000,1.2745346746685466
E01002994,J06000187,0.002415719466087566,1000,2.415719466087566
E01002995,J06000187,0.0031847993190892284,1000,3.1847993190892283
E01002996,J06000187,0.0015106484406699687,1000,1.5106484406699687
E01002997,J06000187,0.0018250011200916468,1000,1.825001120091647
E01002998,J06000187,0.001117958277812825,1000,1.1179582778128252
E01002999,J06000187,0.0014464302401037737,1000,1.4464302401037736
E01003000,J06000187,0.008596135427691148,1000,8.596135427691147
E01003001,J06000187,0.002819586182199601,1000,2.8195861821996013
E01003002,J06000187,0.002331492095767541,1000,2.3314920957675414
E01003003,J06000187,0.0017470415160290814,1000,1.7470415160290813
E01003004,J06000187,0.0023733517512316837,1000,2.3733517512316835
E01003005,J06000187,0.0017562193527106474,1000,1.7562193527106473
E01003006,J06000187,0.0024769590585794303,1000,2.47695905857943
E01003007,J06000187,0.0015403304889488776,1000,1.5403304889488776
E01003008,J06000187,0.0015343717222825605,1000,1.5343717222825604
E01003009,J06000187,0.0022946039553310093,1000,2.2946039553310094
E01003010,J06000187,0.0023325798126508828,1000,2.332579812650883
E01003011,J06000187,0.001918711804339508,1000,1.918711804339508
E01003140,J06000187,0.0001501331312309488,1000,0.1501331312309488
E01003142,J06000187,0.0002711701473974681,1000,0.2711701473974681
E01003143,J06000187,0.00010912550425438794,1000,0.10912550425438794
E01003146,J06000187,6.381132636795642e-06,1000,0.006381132636795642
E01003355,J06000187,0.0011196436484145916,1000,1.1196436484145915
E01003356,J06000187,0.003464331206342641,1000,3.4643312063426412
E01003357,J06000187,0.002540332624266096,1000,2.540332624266096
E01003358,J06000187,0.001180941208908373,1000,1.180941208908373
E01003359,J06000187,0.0012885885523079839,1000,1.2885885523079839
E01003360,J06000187,0.0010592670436399066,1000,1.0592670436399065
E01003361,J06000187,0.0016224443639018553,1000,1.6224443639018553
E01003362,J06000187,0.0032554037198351798,1000,3.2554037198351797
E01003363,J06000187,0.003535767900590301,1000,3.5357679005903013
E01003364,J06000187,0.0016876047364817897,1000,1.6876047364817897
E01003365,J06000187,0.0025598780151787444,1000,2.5598780151787444
E01003366,J06000187,0.004309932359073276,1000,4.309932359073276
E01003367,J06000187,0.0035504001730775705,1000,3.5504001730775707
E01003368,J06000187,0.0011739862981434833,1000,1.1739862981434834
E01003369,J06000187,0.0007092527796409723,1000,0.7092527796409723
E01003370,J06000187,0.00116639143176473,1000,1.16639143176473
E01003371,J06000187,0.0009546285041627525,1000,0.9546285041627525
E01003372,J06000187,0.0009780470049910665,1000,0.9780470049910664
E01003373,J06000187,0.001289379892648956,1000,1.2893798926489561
E01003374,J06000187,0.002577309932013243,1000,2.577309932013243
E01003375,J06000187,0.013755267548282908,1000,13.755267548282909
E01003376,J06000187,0.0015169471490245048,1000,1.5169471490245048
E01003377,J06000187,0.0008544814223063335,1000,0.8544814223063335
E01003378,J06000187,0.0017145601008577368,1000,1.714560100857737
E01003379,J06000187,0.00103276634740926,1000,1.03276634740926
E01003380,J06000187,0.0017658654683829907,1000,1.7658654683829906
E01003381,J06000187,0.0012038600049439096,1000,1.2038600049439097
E01003382,J06000187,0.0012561266006634912,1000,1.2561266006634912
E01003383,J06000187,0.0019333197597825222,1000,1.9333197597825222
E01003384,J06000187,0.0011623590533859187,1000,1.1623590533859187
E01003385,J06000187,0.001519497330524932,1000,1.519497330524932
E01003386,J06000187,0.0012204539542692075,1000,1.2204539542692074
E01003387,J06000187,0.0017655610249456184,1000,1.7655610249456184
E01003388,J06000187,0.0011153478802101472,1000,1.1153478802101473
E01003389,J06000187,0.0014273400905075403,1000,1.4273400905075404
E01003390,J06000187,0.0007134049486382392,1000,0.7134049486382392
E01003391,J06000187,0.0006675355310549921,1000,0.6675355310549921
E01003392,J06000187,0.0018650547431327627,1000,1.8650547431327626
E01003393,J06000187,0.0005815504640263245,1000,0.5815504640263245
E01003394,J06000187,0.0012096877596511114,1000,1.2096877596511115
E01003395,J06000187,0.001662916757341842,1000,1.662916757341842
E01003396,J06000187,0.0006490591685563603,1000,0.6490591685563603
E01003397,J06000187,0.0009769763730422285,1000,0.9769763730422285
E01003398,J06000187,0.0015998209474900873,1000,1.5998209474900873
E01003399,J06000187,0.0009881881770185666,1000,0.9881881770185665
E01003400,J06000187,0.001362844076707955,1000,1.362844076707955
E01003401,J06000187,0.001370832205360344,1000,1.370832205360344
E01003402,J06000187,0.0017708313981800122,1000,1.7708313981800123
E01003403,J06000187,0.0019096853670980132,1000,1.9096853670980132
E01003404,J06000187,0.0016379179131152013,1000,1.6379179131152013
E01003405,J06000187,0.0021343067035072103,1000,2.1343067035072103
E01003406,J06000187,0.0014501146857427245,1000,1.4501146857427245
E01003407,J06000187,0.001511991806382707,1000,1.511991806382707
E01003408,J06000187,0.0012385816355437334,1000,1.2385816355437334
E01003409,J06000187,0.0017435426267409346,1000,1.7435426267409346
E01003410,J06000187,0.0009685880508532738,1000,0.9685880508532738
E01003411,J06000187,0.0015668671590519136,1000,1.5668671590519136
E01003412,J06000187,0.0015694685411791372,1000,1.5694685411791371
E01003413,J06000187,0.0023011094868168056,1000,2.3011094868168054
E01003414,J06000187,0.0017288177886769077,1000,1.7288177886769078
E01003415,J06000187,0.0016618165730529714,1000,1.6618165730529715
E01003416,J06000187,0.002456171276469621,1000,2.4561712764696213
E01003417,J06000187,0.0022150735803543953,1000,2.2150735803543955
E01003418,J06000187,0.001176157861202905,1000,1.1761578612029049
E01003419,J06000187,0.00457383697949806,1000,4.5738369794980605
E01003420,J06000187,0.0013489316002117109,1000,1.3489316002117109
E01003421,J06000187,0.0020724067480505904,1000,2.0724067480505903
E01003422,J06000187,0.002227352123886211,1000,2.227352123886211
E01003423,J06000187,0.001560491889943871,1000,1.560491889943871
E01003424,J06000187,0.002288477377051992,1000,2.288477377051992
E01003425,J06000187,0.002087590709923068,1000,2.087590709923068
E01003426,J06000187,0.0030286331504592034,1000,3.0286331504592034
E01003427,J06000187,0.0026438558566836516,1000,2.6438558566836514
E01003428,J06000187,0.002331105424019013,1000,2.331105424019013
E01003429,J06000187,0.0011230336720963528,1000,1.1230336720963527
E01003430,J06000187,0.0009067299422850336,1000,0.9067299422850337
E01003431,J06000187,0.0009331252667783897,1000,0.9331252667783897
E01003432,J06000187,0.00365560040943038,1000,3.65560040943038
E01003433,J06000187,0.002107932039565824,1000,2.107932039565824
E01003434,J06000187,0.0014036183963961266,1000,1.4036183963961266
E01003435,J06000187,0.006188575255840121,1000,6.188575255840121
E01003436,J06000187,0.0016489733336793736,1000,1.6489733336793737
E01003437,J06000187,0.0028315935915314925,1000,2.8315935915314925
E01003438,J06000187,0.0012940304088461807,1000,1.2940304088461807
E01003439,J06000187,0.0028271099965617866,1000,2.8271099965617865
E01003440,J06000187,0.003473163854245356,1000,3.473163854245356
E01003441,J06000187,0.0016742484433288427,1000,1.6742484433288427
E01003442,J06000187,0.0019637069368799885,1000,1.9637069368799884
E01003443,J06000187,0.0016815078249475756,1000,1.6815078249475757
E01003444,J06000187,0.0020377087238189623,1000,2.0377087238189624
E01003445,J06000187,0.0036766827088058024,1000,3.6766827088058025
E01003446,J06000187,0.0018196093023433565,1000,1.8196093023433566
E01003447,J06000187,0.003045899547626299,1000,3.045899547626299
E01003448,J06000187,0.0015320496756759858,1000,1.5320496756759858
E01003449,J06000187,0.0023234065478469528,1000,2.323406547846953
E01003450,J06000187,0.0017450234540300222,1000,1.7450234540300222
E01003451,J06000187,0.003891113031372347,1000,3.8911130313723468
E01003452,J06000187,0.0023437988635839225,1000,2.3437988635839226
E01003453,J06000187,0.0015438486197151128,1000,1.543848619715113
E01003454,J06000187,0.0011904514593705814,1000,1.1904514593705815
E01003455,J06000187,0.0016498385789514712,1000,1.6498385789514711
E01003456,J06000187,0.0018162297285798494,1000,1.8162297285798494
E01003457,J06000187,0.0010855059466369718,1000,1.0855059466369719
E01003458,J06000187,0.001037719814950118,1000,1.037719814950118
E01003459,J06000187,0.0014353127221100768,1000,1.4353127221100768
E01003460,J06000187,0.025433133214058688,1000,25.43313321405869
E01003461,J06000187,0.0020918524124635277,1000,2.0918524124635276
E01003462,J06000187,0.0033693817413301894,1000,3.3693817413301894
E01003463,J06000187,0.004157356829422586,1000,4.157356829422587
E01003464,J06000187,0.004611154659700014,1000,4.611154659700015
E01003465,J06000187,0.004718447909003914,1000,4.718447909003914
E01003466,J06000187,0.0018115048554001065,1000,1.8115048554001065
E01003467,J06000187,0.003015140477455276,1000,3.0151404774552764
E01003468,J06000187,0.003596507227433908,1000,3.596507227433908
E01003469,J06000187,0.0022843978846821297,1000,2.2843978846821296
E01003470,J06000187,0.0019641189151283064,1000,1.9641189151283065
E01003471,J06000187,0.002412590014680307,1000,2.412590014680307
E01003472,J06000187,0.0006873554501287569,1000,0.6873554501287569
E01003473,J06000187,0.001583071439566416,1000,1.583071439566416
E01003474,J06000187,0.004631811952573593,1000,4.631811952573593
E01003475,J06000187,0.005408840135553778,1000,5.4088401355537785
E01003476,J06000187,0.001316890438683971,1000,1.3168904386839708
E01003477,J06000187,0.0014101110701038025,1000,1.4101110701038024
E01003478,J06000187,0.0025534091214828264,1000,2.5534091214828263
E01003797,J06000187,0.0029737307246139,1000,2.9737307246139
E01003798,J06000187,0.0016774262325183883,1000,1.6774262325183884
E01003799,J06000187,0.006023749466024743,1000,6.023749466024743
E01003800,J06000187,0.0019625615307049555,1000,1.9625615307049555
E01003801,J06000187,0.001965150927509384,1000,1.9651509275093841
E01003802,J06000187,0.002962705254680877,1000,2.962705254680877
E01003803,J06000187,0.0015230309942848828,1000,1.5230309942848828
E01003804,J06000187,0.0013643468592716506,1000,1.3643468592716506
E01003805,J06000187,0.00611665859860976,1000,6.11665859860976
E01003806,J06000187,0.030391585869318987,1000,30.391585869318988
E01003807,J06000187,0.0014093379031024072,1000,1.4093379031024071
E01003808,J06000187,0.0010219870735895804,1000,1.0219870735895804
E01003809,J06000187,0.0029923891786351096,1000,2.9923891786351096
E01003810,J06000187,0.0014321745805851074,1000,1.4321745805851074
E01003811,J06000187,0.0013531902662917048,1000,1.3531902662917048
E01003812,J06000187,0.0022304752136759792,1000,2.2304752136759793
E01003813,J06000187,0.0024115718242106268,1000,2.4115718242106268
E01003814,J06000187,0.0032377017613900824,1000,3.2377017613900825
